Categorie,Naam,Beschrijving
Outdoor jassen,Nordberg Ingrida Softshell Jas Dames - Kleur Rood - Maat XL,"Nordberg Zomerjas Ingrida voor Dames Maat XL Kleur Rood  Windproof en Waterafstotend Een jas van Nordberg is de ideale jas voor al je outdoor activiteiten. Hij is ideaal en heerlijk comfortabel tijdens het sporten, wandelen, fietsen, paardrijden of om alleen maar even snel een boodschap te halen of de hond uit te laten. Een Nordberg jas beschermt je tegen de slechtere weersomstandigheden gedurende de lente en zomerperiode.  De jas is waterafstotend, winddicht en heeft een groot ademend vermogen. Het 4-way stretchmateriaal zorgt ervoor dat je jas lekker zit en dat je vrij kan bewegen. De zachte voering aan de binnenzijde zorgt voor warmte en draagcomfort. Daarnaast zijn er voldoende zakken en binnenzakken die dichtgeritst kunnen worden om zo je spullen niet kwijt te raken.  Extra specificaties: 3-laags met 4-way stretchmateriaalAdemendWindproofLichtgewichtWaterafstotend"
Outdoor jassen,MGO Leisure Wear Bradford Wax Parka Outdoorjas Heren - Maat L,"Deze waxjas is een van onze bestsellers. Hij valt ruim waardoor u er met gemak nog een warme trui of bodywarmer onder kunt dragen. (neem bij twijfel een maat kleiner of check onze maattabel) Deze waxjas is voorzien van een binnenzak, windstoppers en een afneembare capuchon d.m.v. drukknopen. Hij is winddicht, waterafstotend en warm gevoerd. Verkrijgbaar in zwart, groen en donkerblauw. Een waxjas heeft af en toe een klein onderhoud nodig op de plekken waar de jas het meeste wrijving heeft of het meest te verduren heeft van de zon. Hiervoor is er bij ons MGO waxspray verkrijgbaar. Bij een goede verzorging kunt u vele jaren plezier hebben van deze waxjas. Tip! Laat hem altijd goed drogen maar uit de buurt van de verwarming. Buitenkant: 100% gewaxt katoen Voering: 100% geruit katoenBinnenzak met ritsAfneembare capuchonWind vangers in de mouwenGemaakt in EngelandVulling: zacht polyester2 insteekzakken2 opzetzakken"
Outdoor jassen,Kjelvik Elin Outdoorjas Dames - Waterdicht en Ademend - Maat 38,"Dames jas Elin is een waterdichte jas met een waterkolom van 5000 mm en getapete naden. Deze jas heeft een afneembare capuchon, een borstzak, twee steekzakken, een binnenzak en verstelbare manchetten."
Outdoor jassen,Cappuccino Italia - Heren Outdoorjas Softshell Zip Jacket Royal - Blauw - Maat XXL,"Cappuccino Italia Softshell Zip Jacket voor heren. De Softshell Zip Jacket is gemaakt van polyester en elastaan, en heeft een normale pasvorm.  Merk: Cappuccino Italia  Modelnaam: Softshell Zip Jacket  Categorie: heren Softshell Zip Jacket  Materialen: polyester, elastaan  Kleur: Royal blauw"
Outdoor jassen,Cappuccino Italia - Heren Outdoorjas Softshell Zip Jacket Black - Zwart - Maat XXL,"Cappuccino Italia Softshell Zip Jacket voor heren. De Softshell Zip Jacket is gemaakt van polyester en elastaan, en heeft een normale pasvorm.  Merk: Cappuccino Italia  Modelnaam: Softshell Zip Jacket  Categorie: heren Softshell Zip Jacket  Materialen: polyester, elastaan  Kleur: zwart"
Outdoor jassen,The North Face Resolve Jacket Outdoorjas Heren - Maat L,"Specificaties: Pasvorm: normale pasvorm/ hoge kraag/ aantrekkoord in de zoom Temperatuurregeling: waterdichte en ademende tweelaagse DryVent™/ winddicht/ gesealde naden Rits: volledige ritssluiting met stormflap Zakken: twee zijzakken met ritssluiting Capuchon: vaste capuchon, kan in de kraag worden opgeborgen Manchetten: elastische manchetten aan de mouwen Kleur: zwart Materiaal: 100% polyester"
Outdoor jassen,"The North Face – Graphic Collection Full-Zip Fleece Hoodie Herr - Graphic Hoodie - Fleece Jumper - Activewear för män - SUMMIT NAVY, M",Onderhoudsvriendelijk: gewoon in de wasmachine gooien met dezelfde kleuren.
Outdoor jassen,BJØRNSON Signe Softshell Winterjas Parka Dames - Teddy - Maat 44 - Tapenade,"Let op! Deze jas valt klein, bestel een maat groter.      * Waterafstotend en winddicht* Warme teddy voering* Extra lang met tweeweg rits* Rits afsluitbare zakken* Verstelbare en afneembare capuchon    De parka winterjas Signe van BJ�RNSON is warm, waterafstotend en winddicht.    De Signe is voorzien van een warme teddy voering in de body en mouwen en in de afneembare capuchon. Een hoge kraag en de verstelbare capuchon zorgen dat de winterjas ook van boven winddicht afsluit. De softshell jas is bewegingsvrij vanwege de stretchstof (polyester met spandex). De rits van de parka jas loopt niet helemaal tot onder, waardoor er een split ontstaat. Hierdoor kunt u vrijer bewegen en ook gemakkelijker fietsen! De Signe heeft twee heupzakken welke met een rits afsluitbaar zijn."
Outdoor jassen,Mountain Peak dames softshell jas groen - Maat L - Winddicht - Ademend materiaal,"Lange, groene softshell jas voor dames uit de Mountain Peak outdoorcollectie. De dames jas is voorzien van een vaste capuchon, waterdichte ritsen en twee zakken die af te sluiten zijn met een rits. Daarnaast heeft de softshell jas nog een extra borstzakje met ritssluiting. Het materiaal is winddicht, ademend en warmte regulerend. De softshell jas van Mountain Peak heeft een waterkolom van 3000 MM. Gemaakt van 95% polyester en 5% elastaan"
Outdoor jassen,Kjelvik Toos Softshelljas Dames - Maat 42,"Softshell jas Toos is een winddichte en waterafstotende jas voor dames. De stof van deze half lange jas is deels voorzien een honinggraad patroon. De jas heeft een afneembare capuchon, twee steekzakken en verstelbare manchetten."
Outdoor jassen,Kjelvik Toos Softshelljas Dames - Maat 44,"Softshell jas Toos is een winddichte en waterafstotende jas voor dames. De stof van deze half lange jas is deels voorzien een honinggraad patroon. De jas heeft een afneembare capuchon, twee steekzakken en verstelbare manchetten."
Outdoor jassen,Kjelvik Toos Softshelljas Dames - Maat 44,"Softshell jas Toos is een winddichte en waterafstotende jas voor dames. De stof van deze half lange jas is deels voorzien een honinggraad patroon. De jas heeft een afneembare capuchon, twee steekzakken en verstelbare manchetten."
Outdoor jassen,MGO Leisure Wear British Wax Parka Outdoorjas Heren - Maat M,Deze stevige stoere waxjas is gewatteerd en gevoerd met een traditionele Engelse ruitvoering.Hij isvoorzien van een binnenzak met rits en in de mouwen zitten windstoppers. Gemaakt in onze fabriekin de UK.Buitenkant: 100% gewaxtkatoen;Voering: 100% geruit katoenVulling: zacht polyester2 steekzakken;2 opzetzakken;Binnenzak met rits;Windvangers in de mouwen
Outdoor jassen,Regatta Regatta Cera V Outdoorjas - Maat S  - Mannen - donker grijs,Specificaties: Pasvorm: regular fit/ aantrekkoord in de zoom/ stretchmateriaal Waterdichtheid: duurzaam waterafstotende finish/ geen getapete naden Temperatuurregeling: warme fleece voering/ winddicht Zakken: twee zakken met ritssluiting Manchetten: rechte boorden aan de mouwen/ aantrekkoord in de zoom Kleur: donker grijs Materiaal: 96% polyester - 4% elastaan
Outdoor jassen,Nordberg Ronda - Softshell Outdoor Zomerjas Dames - Navy/Donkerblauw Melange  - Maat 3XL,"✅ Nordberg Zomerjas Ronda voor Dames✅ Maat 3XL✅ Kleur Navy/Donkerblauw Melange ✅ Windproof en Waterafstotend Een jas van Nordberg is de ideale jas voor al je outdoor activiteiten. Hij is ideaal en heerlijk comfortabel tijdens het sporten, wandelen, fietsen, paardrijden of om alleen maar even snel een boodschap te halen of de hond uit te laten. Een Nordberg jas beschermt je tegen de slechtere weersomstandigheden gedurende de lente en zomerperiode.  De jas is waterafstotend, winddicht en heeft een groot ademend vermogen. Het 4-way stretchmateriaal zorgt ervoor dat je jas lekker zit en dat je vrij kan bewegen. De zachte voering aan de binnenzijde zorgt voor warmte en draagcomfort. Daarnaast zijn er voldoende zakken en binnenzakken die dichtgeritst kunnen worden om zo je spullen niet kwijt te raken.  Extra specificaties: 3-laags met 4-way stretchmateriaalAdemendWindproofLichtgewichtWaterafstotend"
Outdoor jassen,The North Face Quest Outdoorjas Heren - Maat L,The North Face Quest Outdoorjas Heren
Outdoor jassen,Cappuccino Italia - Heren Outdoorjas Softshell Hood Jacket Royal - Blauw - Maat L,"Cappuccino Italia Softshell Hood Jacket voor heren. De Softshell Hood Jacket is gemaakt van polyester en elastaan, en heeft een normale pasvorm.  Merk: Cappuccino Italia  Modelnaam: Softshell Hood Jacket  Categorie: heren Softshell Hood Jacket  Materialen: polyester, elastaan  Kleur: Royal blauw"
Outdoor jassen,Cappuccino Italia - Heren Outdoorjas Softshell Zip Jacket Navy - Blauw - Maat M,"Cappuccino Italia Softshell Zip Jacket voor heren. De Softshell Zip Jacket is gemaakt van polyester en elastaan, en heeft een normale pasvorm.  Merk: Cappuccino Italia  Modelnaam: Softshell Zip Jacket  Categorie: heren Softshell Zip Jacket  Materialen: polyester, elastaan  Kleur: navy blauw"
Outdoor jassen,MGO Heren Wax Jacket Boris - Waterafstotende zomer outdoor jas - Olijfgroen - Maat XL,"Nieuw in onze collectie! Onze eerste herenwaxjas zonder padding. Deze all season jas valt ruim genoeg om er nog een warme trui, vest of hoody onder te dragen. De speciale raglan mouwinzet zorgt voor een uitstekend draagcomfort en ruimte bij de schouders. De jas valt net over de heup. De jas is bij de mouwomslag en de kraag met contrasterend rib afgewerkt wat deze waxjas tot een uniek en stoer model maakt. Deze prachtige jas is verkrijgbaar in groen, bruin en blauw. 
 Een waxjas heeft af en toe een klein onderhoud nodig op de plekken waar de jas het meeste wrijving heeft of het meest te verduren heeft van de zon. Hiervoor is er bij ons MGO waxspray verkrijgbaar. U kunt vele jaren plezier hebben van deze jas. Tip! Laat hem altijd goed drogen, maar uit de buurt van de verwarming. 

Buitenkant: 100% gewaxt katoen
Voering: 100% geruit katoen
2 insteekzakken
2 opzet zakken
Verkrijgbaar in blauw, groen en bruin
Verkrijgbaar in maat M t/m 3XL
Gemaakt in UK"
Outdoor jassen,The North Face M AYUS JACKET Heren Outdoorjas - Maat M,"De Ayus-jas ziet er van buiten strak en eenvoudig uit, maar laat je niet voor de gek houden. Hij zit boordevol handige outdoor-ready functies om je warm en droog te houden op wandelavonturen. Dankzij de gesealde naden en DryVent™-materiaaltechnologie is hij ademend, waterdicht en winddicht. Hij is afgewerkt met verstelbare manchetten, een verstelbare capuchon en een intern trekkoord in de taille; draag hem op je eigen manier."
Outdoortruien,Columbia Sweater Weather II - Fleece Vest Heren Volwassenen - Spruce Apres Stripe - Maat L,"Columbia Sweater Weather II - Trui Heren Volwassenen - Spruce Apres Stripe - Maat L  Stijlvol en warm, dat is deze outdoortrui van Columbia. De trui voelt heerlijk soepel en zacht aan en is goed te combineren met de rest van je outfit. Of je de trui nu binnen draagt tijdens de koudere wintermaanden of als extra laag gebruikt: je loopt er in ieder geval comfortabel en stijlvol bij!  Columbia Sportswear  Bij Columbia zijn we net zo gepassioneerd over het buitenleven als jij. We hebben onze kleding en uitrusting geperfectioneerd, zodat je zorgeloos kunt genieten van de buitenwereld. Of je nou gaat kamperen in de bossen, hiken in de bergen of fietsen door de stad, wij staan voor je klaar!"
Outdoortruien,Comeor Hoodie heren - Blauw - Dun - S,"Onze sweatshirt met capuchon voor heren is gemaakt van een aangename dunne stof.
Onze hoodies zijn bijzonder geschikt voor de herfst, lente en zomer. Maar ook in de winter over een shirt of trui. Zeer comfortabel te gebruiken in de winter in kantoren, sportscholen en andere afgesloten ruimtes.
Lange mouw
50% Katoen,50% Polyester
Casual 
Onze hoodies zijn ook comfortabel te gebruiken als trainingspak, maar ook in het dagelijks leven. 
Kangoeroezak voor het opbergen van kleine spullen.
Met onze herentruien bieden we een grote selectie met 8 verschillende kleuropties.
Model: HDH8903
De maten van ons model: Hoogte: 1,86 m. Borst: 99cm. Gewicht: 76 kg en draagt maat M."
Outdoortruien,REWAGE Hoodie Premium Heavy Kwaliteit - Olijfgroen - XXL,"REWAGE hoodie premium heavy kwaliteit. Dankzij de brede boord en de Regular-Fit pasvorm zitten de REWAGE hoodie’s erg lekker en kan je ze dagelijks met veel plezier en comfort dragen, dus een uitstekende pasvorm die altijd goed valt.De hoodie zit verpakt in één stuk en is volledig gemaakt van fijn gekamde fleece, waardoor de stof heerlijk zacht is. Verkrijgbare maten zijn: S, M, L, XL en XXL.Details:* Dubbel gelaagd capuchon met trekkoord* Dubbel doorgestikt* 2x2 breed rib bij de manchet en onderbordWasadvies:* Wasbaar 30° graden* Niet bleken* Niet chemisch reinigenStrijkadvies:* Strijken op normaal temperatuurSpecificaties:* Merk: REWAGE®* Materiaal: 100% gekamde fleece, 50% combed katoen en 50% polyester* Kwaliteit: 300 gram m²* Weving: 30/s* Geslacht: Heren* Patroon: Effen* Kraag: Ronde hals met capuchon* Mouwlengte: Lange mouwen* Pasvorm: Regular-Fit* Eigenschappen: Vocht regulerend, extra zacht en sterk* Draagcomfort: Huidvriendelijk* Voldoet aan de Oeko-Tex standaard en bevatten géén schadelijke stoffen"
Outdoortruien,Just Hoods 'Varsity Hoodie' Jet Zwart/Orange Crush Maat XXL,"Deze tweekleurige en stijlvolle Varsity Hoodie van Just Hoods is perfect om warm en comfortabel door de koude wintermaanden heen te komen.De hoodie is geschikt om tijdens elke alledaagse bezigheid te dragen.

Zacht katoen
Kangoeroezak
Dubbele naald gestikte details
Geborsteld fleece
Dubbellaags Capuchon
Gekleurde koorden
Geribbelde manchet en zoom
80% katoen / 20% polyester

Wereldwijd Verantwoordelijk Gecertificeerde Productie (WRAP) gecertificeerde productie"
Outdoortruien,"TF-2215 Tactical hoodie, maat S","Deze Tactical Hoodie komt goed van pas bij verschillende outdoor activiteiten of gewoon om hem casual te dragen.Omdat deze hoodie een volledige ritssluiting heeft, is hij gemakkelijk aan te schiten wanneer dat nodig is. Deze hoodie heeft een unieke bedrade rand in de zonneklep om de vorm naar eigen behoefte aan te passen.Materiaal: 60% katoen en 40% polyesterKenmerken:  

Zonneklep met bedrade rand om de vorm naar eigen behoefte aan te passen.
2 opbergzakjes met rits op de bovenarmen
2 klittenband oppervlakken van 10x10 cm
2 schuine steekzakken
YKK hoofd rits"
Outdoortruien,De Regatta Highton Winter Iii Fleece Met Volledige Rits - Heren - Stretch - Donker Grijs,"De Highton Winter III herenjas met hele rits van Regatta is de ideale buitenlaag wanneer u het weer aan uw zijde heeft staan. De herentop met rits is gemaakt van duurzaam gerecycled polyester met extra elastaan voor langdurige stretch. De panden van Extol-stretchstof zorgen voor bewegingsvrijheid. Draag hem zelfstandig als buitenlaag wanneer de zon schijnt, of onder een jas wanneer de temperatuur daalt."
Outdoortruien,De Regatta Highton Winter Iii Fleece Met Volledige Rits - Heren - Stretch - Kobalt,"De Highton Winter III herenjas met hele rits van Regatta is de ideale buitenlaag wanneer u het weer aan uw zijde heeft staan. De herentop met rits is gemaakt van duurzaam gerecycled polyester met extra elastaan voor langdurige stretch. De panden van Extol-stretchstof zorgen voor bewegingsvrijheid. Draag hem zelfstandig als buitenlaag wanneer de zon schijnt, of onder een jas wanneer de temperatuur daalt."
Outdoortruien,De Regatta Highton II fleece met volledige rits - heren - stretch - tweekleurig - Zwart,"De Highton Full Zip Fleece II van Regatta is de ideale stijl voor onderweg.

De ritsbare jas voor heren is gemaakt van tweekleurig polyester fleece, wat voor een stijlvolle en zachte buitenlaag zorgt die langdurig meegaat. De panden van rekbare Extol-stof van de herenfleece zorgen voor extra flexibiliteit. De fleece is ideale kleding om te dragen voor trektochten door de heuvels of om de hond in uit te laten op het platteland. Rekbare band bij de kraag, machetten en zoom houdt de warmte binnen en de kou buiten."
Outdoortruien,The North Face W RESOLVE DOWN HOODIE - EU Outdoorjas Vrouwen - Maat L,"De lichte Resolve-donsjas met capuchon en luchtig dons van verantwoorde herkomst houdt je lekker warm. De Responsible Down Standard (RDS) zorgt ervoor dat ons ganzendons ethisch wordt gewonnen, verantwoord wordt geproduceerd en terug te herleiden is. Natuurlijk dons levert de hoogste warmte-gewichtratio van alle soorten isolatie."
Outdoortruien,Drenthe- Hoodie - Drentse Vlag - SCANIA - Vrachtwagenchauffeur - Truckers - Unisex - Chauffeur - Vrachtwagen (maat XL),"Truckers!!! 
 Ben jij ook zo trots op Drenthe en wil je dit buiten de provincie aan iedereen laten zien en rijd jij in een SCANIA? Dan is dit de ideale hoodie voor jou! Deze hoodie is speciaal ontworpen samen met Drentse truckers en is gemaakt van 50% katoen en 50% polyester en voelt super comfortabel aan. Ook is de bedrukking van hoogwaardige kwaliteit, waardoor wij de garantie kunnen bieden dat deze niet zomaar los zal laten waardoor jij dus nog lang in deze hoodie kan shinen."
Outdoortruien,Carhartt Hamilton Fleece Gevoerd Shirt/Jack - D.Brown maat S (valt als M),"Hamilton Fleece Gevoerd Geruit Shirt/Jack - Dark Brown Stripe   Als je in de buitenlucht werkt, is deze met fleece gevoerde flanel gewoon voor jou. Hij is warm, ongelooflijk flexibel en driedubbel gestikt voor de legendarische Carhartt-duurzaamheid.   Rugged Flex® - Vergemakkelijkt bewegen Tweedelige staande kraag Lange Mouw Twee borstzakken, linker borstzak met potloodopening en extra inzetstuk voor meer opbergruimte Zakje in de naad bij de zijnaad Linkerborst binnenzak Knoopsluiting voor Verstelbare mouwboorden met knopen Driedubbel gestikte hoofdnaden   Materiaal:   5.6 oz/yd² - 190 gsm 97% Katoen/3% Elastaan Elastisch flanel Voering: 100% Polyester Stevige polyester fleece   Productonderhoud:   Machinewas 40°C Niet chemisch reinigen Gebruik bleekmiddel zonder chloor wanneer nodig Delicaat droogprogramma Koud strijken Wassen met vergelijkbare kleuren Gebruik geen wasverzachter Mouwboorden niet strijken   Kleur: Dark Brown StripeMaat: S (valt als maat M)"
Outdoortruien,Fjallraven Övik Knit Roller Neck W Dames Outdoortrui - Maat L,"Mooie coltrui van zachte, warme wol."
Outdoortruien,Witte unisex sweater Classic Fruit of the Loom maat M,"Mooie zachte basic unisex sweater in klassiek ontwerp. De kraag, manchetten en boord zijn in ribboord. 80% katoen en 20% polyester / 280 g/m² / dubbeldraads gestikt bij de armen en kraagrondgebreid voor maximale vormvastheid."
Outdoortruien,Comeor Hoodie heren - Donkergrijs - Dik - S,"Onze sweatshirt met capuchon voor heren is gemaakt van een aangename dunne stof.Onze hoodies zijn bijzonder geschikt voor de herfst, lente en winter. Zeer comfortabel te gebruiken in de koude periodes.Lange mouw50% Katoen,50% PolyesterCasual Kangoeroezak voor het opbergen van kleine spullen.Met onze herentruien bieden we een grote selectie met 4 verschillende kleuropties.De maten van ons model: Hoogte: 1,86 m. Borst: 99cm. Gewicht: 76 kg en draagt maat M."
Outdoortruien,Comeor Hoodie heren - Blauw - Dik - XXL,"Onze sweatshirt met capuchon voor heren is gemaakt van een aangename dunne stof.Onze hoodies zijn bijzonder geschikt voor de herfst, lente en winter. Zeer comfortabel te gebruiken in de koude periodes.Lange mouw50% Katoen,50% PolyesterCasual Kangoeroezak voor het opbergen van kleine spullen.Met onze herentruien bieden we een grote selectie met 4 verschillende kleuropties.De maten van ons model: Hoogte: 1,86 m. Borst: 99cm. Gewicht: 76 kg en draagt maat M."
Outdoortruien,Kjelvik Hanne Sweat Hoodie Dames - Maat 46,Dames sweat hoodie Hanne is een comfortabele hoodie met een geruwde binnen zijde. Deze hoodie is verkrijgbaar in 3 trendy kleuren met een mooie printopdruk. De hoodie is voorzien van een kangoeroezak en een vaste capuchon met aantrekkoord.
Outdoortruien,Brunotti Ratcher Sweater - Heren - Pine Green - XXL,Als je voor comfortabel en duurzaam gaat dan is de Ratcher de perfecte hoodie voor jou. Een zachte trui van biologisch katoen met een capuchon en ribboorden. Hij is verkrijgbaar in diverse kleuren en met een mooie grafische print op de borst. De trui heeft een normale pasvorm.
Outdoortruien,Carhartt Gilliam Vest Bruin Bodywarmer Heren,"Carhartt Gilliam Vest Bruin Bodywarmer Heren  De Gilliam is een bodywarmer van het bekende outdoormerk Carhartt. De bodywarmer houd je ook tijdens de koude wintermaanden heerlijk warm. Dit doet de bodywarmer door zijn gewatteerde 100 gram polyester isolatielaag aan de binnenkant. Deze reguleert de lichaamswarmte, waardoor je altijd een aangenaam gevoel hebt. Daarnaast is de bodywarmer voorzien van handige zij- en borstzakken aan zowel de binnen- en buitenkant. Als laatste is de bodywarmer licht van gewicht, waardoor je amper merkt dat je hem draagt.  ✓Heren ✓Bodywarmer ✓Twee zakken aan voorzijde ✓Twee binnenzakken ✓Verstelbare zoom✓Mock-hals kraag✓Afsluitbare binnen- en borstzak✓Lichtgewicht✓Logo patch aan voorzijde  Let op. Carhartt bovenkleding (shirts, sweaters en jassen) valt erg ruim! Bij twijfel neem je één maat kleiner dan de maat die je normaal zou kiezen.  Bovenkleding en Jassen XS S M L XL 2-XL 3-XL Borstomtrek in cm 76-81 86-91 97-102 107-112 117-122 127-132 137-142   Taille in cm 61-66 71-76 81-86 91-97 102-107 112-117 122-127   Heup in cm 76-81 86-91 97-102 107-112 117-122 127-132 137-142       Carhartt Workwear & Casual   Carhartt is een Amerikaans kledingbedrijf dat is opgericht in 1889. Carhartt staat vooral bekend om zijn robuuste workwear, zoals jassen, broeken, sweaters en T-shirts. Carhartt is een familiebedrijf dat nog altijd in handen is van de nakomelingen van oprichter Hamilton Carhartt. Het is begonnen met onverwoestbare werkjassen en werkbroeken van de beroemde Duck-Canvas en sindsdien hebben de ontwikkelaars van Carhartt nog veel andere innovatieve producten op de markt gezet. Duck Canvas voor kleding is de sterkste die er is. Het is het ruwste, taaiste, originele standaarddoek dat bekend staat om zijn duurzaamheid.   Carhartt - Grisport Safety - Magnum Boots   Bestel Carhartt bij bd store Outdoor Adventure, sinds 1966Merk: CarharttKleur: BruinGemaakt voor: HerenMateriaal : 100% Nylon Cordura®Artikelnummer: 102286-BRN"
